true_subject,louvain_community,lpa_community,gnn_community
Probabilistic_Methods,1268,84,3
Neural_Networks,611,157,2
Probabilistic_Methods,1654,3001,3
Neural_Networks,611,2985,2
Neural_Networks,1365,441,2
Neural_Networks,1814,212,2
Neural_Networks,611,3881,2
Case_Based,2403,2737,0
Case_Based,2403,2737,0
Theory,640,549,6
Neural_Networks,1268,3688,2
Theory,1570,74,6
Case_Based,2614,8,3
Case_Based,1570,430,0
Probabilistic_Methods,1559,74,4
Neural_Networks,1435,3410,2
Theory,2614,74,3
Theory,2403,3661,6
Reinforcement_Learning,1559,294,4
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,163,1
Reinforcement_Learning,1559,163,4
Case_Based,1647,426,5
Genetic_Algorithms,2226,163,1
Neural_Networks,1242,3398,2
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,163,1
Probabilistic_Methods,1570,74,3
Probabilistic_Methods,1268,423,3
Neural_Networks,611,227,2
Case_Based,2614,8,0
Neural_Networks,2187,3437,2
Neural_Networks,1570,74,2
Probabilistic_Methods,1654,84,3
Case_Based,2403,74,0
Probabilistic_Methods,1268,3220,3
Genetic_Algorithms,972,3128,1
Probabilistic_Methods,1570,227,3
Theory,611,157,6
Genetic_Algorithms,2152,163,1
Theory,640,306,6
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,163,1
Rule_Learning,1647,74,5
Genetic_Algorithms,1559,163,4
Neural_Networks,611,2901,2
Rule_Learning,1647,344,5
Genetic_Algorithms,1540,3066,1
Genetic_Algorithms,1540,3066,1
Genetic_Algorithms,1540,3066,1
Theory,640,306,6
Neural_Networks,534,35,2
Probabilistic_Methods,1570,227,3
Genetic_Algorithms,1559,294,1
Probabilistic_Methods,1654,248,3
Genetic_Algorithms,972,3128,1
Probabilistic_Methods,973,3129,3
Genetic_Algorithms,2226,163,1
Neural_Networks,611,74,2
Probabilistic_Methods,1268,423,3
Theory,1647,426,6
Neural_Networks,595,180,2
Neural_Networks,595,131,2
Neural_Networks,1435,227,2
Case_Based,1540,3066,0
Genetic_Algorithms,2226,163,1
Case_Based,1570,430,0
Case_Based,1048,3204,0
Probabilistic_Methods,1647,136,3
Case_Based,2614,4772,0
Probabilistic_Methods,1570,74,3
Reinforcement_Learning,1559,163,4
Neural_Networks,1814,212,2
Neural_Networks,1435,2903,2
Case_Based,534,294,0
Case_Based,534,3510,0
Probabilistic_Methods,973,3129,3
Case_Based,534,3510,0
Genetic_Algorithms,2152,163,1
Probabilistic_Methods,1654,161,3
Rule_Learning,1570,236,5
Probabilistic_Methods,1654,84,0
Probabilistic_Methods,1654,74,3
Theory,2614,74,6
Case_Based,534,3510,0
Case_Based,1570,430,0
Theory,640,2947,6
Theory,640,2947,6
Neural_Networks,534,3469,2
Theory,640,8,6
Rule_Learning,1647,344,5
Rule_Learning,1570,3166,5
Genetic_Algorithms,2226,163,1
Rule_Learning,1570,3166,5
Rule_Learning,1570,3166,5
Reinforcement_Learning,1559,39,4
Probabilistic_Methods,1156,3312,3
Neural_Networks,1814,212,2
Probabilistic_Methods,1654,161,3
Genetic_Algorithms,2226,163,1
Neural_Networks,611,74,0
Genetic_Algorithms,2226,163,1
Theory,2614,74,6
Probabilistic_Methods,1570,74,3
Neural_Networks,1435,3620,2
Neural_Networks,2187,3437,2
Neural_Networks,1613,2881,2
Theory,1570,74,6
Theory,640,308,6
Theory,640,549,6
Theory,1570,74,6
Neural_Networks,1435,536,2
Probabilistic_Methods,1613,2881,3
Genetic_Algorithms,2226,163,1
Neural_Networks,2360,8,2
Theory,640,3004,3
Case_Based,1647,344,0
Genetic_Algorithms,2152,163,1
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,80,1
Neural_Networks,1435,227,2
Neural_Networks,611,157,2
Case_Based,534,3510,0
Case_Based,534,3510,0
Neural_Networks,1365,441,0
Neural_Networks,1435,536,2
Neural_Networks,1435,536,2
Neural_Networks,1365,3521,2
Reinforcement_Learning,1559,39,4
Case_Based,2403,150,0
Case_Based,2403,150,0
Case_Based,1048,3204,0
Rule_Learning,1570,74,5
Theory,611,227,6
Neural_Networks,611,227,2
Neural_Networks,611,227,2
Theory,2614,74,6
Genetic_Algorithms,2226,163,1
Neural_Networks,611,227,2
Neural_Networks,1814,212,2
Neural_Networks,2614,87,2
Neural_Networks,1814,212,2
Neural_Networks,611,227,2
Genetic_Algorithms,2226,163,1
Rule_Learning,1570,3166,5
Theory,1435,3410,6
Genetic_Algorithms,2226,163,1
Probabilistic_Methods,1268,4093,3
Genetic_Algorithms,2226,163,1
Neural_Networks,611,227,2
Neural_Networks,1814,212,2
Neural_Networks,1814,4655,2
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,163,1
Rule_Learning,1570,74,5
Neural_Networks,1814,212,2
Rule_Learning,1570,236,5
Theory,1647,344,6
Neural_Networks,611,157,3
Probabilistic_Methods,1654,3234,3
Genetic_Algorithms,2226,163,1
Probabilistic_Methods,1654,3234,3
Neural_Networks,611,2767,2
Neural_Networks,1365,441,2
Rule_Learning,1647,236,5
Rule_Learning,1647,236,5
Probabilistic_Methods,1268,3220,3
Case_Based,534,294,0
Rule_Learning,1570,74,5
Probabilistic_Methods,1654,3234,3
Probabilistic_Methods,1570,74,3
Neural_Networks,611,2767,2
Case_Based,534,3510,0
Neural_Networks,1613,2881,2
Neural_Networks,1814,212,2
Theory,2614,74,6
Neural_Networks,745,124,2
Neural_Networks,745,124,2
Theory,640,2954,6
Genetic_Algorithms,2226,163,1
Probabilistic_Methods,1268,423,3
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2152,163,1
Neural_Networks,1435,3620,2
Case_Based,1559,8,0
Rule_Learning,1647,136,3
Neural_Networks,611,2767,2
Theory,1647,308,6
Theory,640,549,6
Genetic_Algorithms,2226,163,1
Case_Based,2614,8,0
Probabilistic_Methods,1525,3659,3
Theory,1570,8,6
Genetic_Algorithms,2226,163,1
Case_Based,1570,8,0
Neural_Networks,1570,74,2
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,74,1
Neural_Networks,611,2985,2
Neural_Networks,1268,8,2
Genetic_Algorithms,2226,74,1
Neural_Networks,1559,74,2
Neural_Networks,747,2728,2
Neural_Networks,745,3833,2
Case_Based,2403,150,0
Case_Based,2403,163,0
Case_Based,534,35,0
Theory,640,308,6
Case_Based,2403,2974,0
Case_Based,2403,2737,0
Genetic_Algorithms,2226,163,1
Probabilistic_Methods,1268,131,3
Neural_Networks,1365,441,2
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,1540,3066,1
Theory,1268,220,6
Probabilistic_Methods,1570,87,3
Genetic_Algorithms,2152,80,1
Theory,1647,344,6
Genetic_Algorithms,2226,163,1
Reinforcement_Learning,1559,210,4
Case_Based,2403,150,0
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,1540,3066,1
Probabilistic_Methods,1654,84,3
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,163,1
Neural_Networks,592,2748,2
Neural_Networks,747,3305,2
Neural_Networks,611,74,2
Probabilistic_Methods,1654,84,3
Case_Based,2403,231,0
Neural_Networks,747,3305,2
Neural_Networks,747,3305,2
Rule_Learning,1350,3506,0
Case_Based,534,35,0
Genetic_Algorithms,2226,163,1
Case_Based,1570,35,0
Case_Based,2614,227,0
Probabilistic_Methods,1156,3312,3
Neural_Networks,745,204,2
Probabilistic_Methods,747,3706,3
Genetic_Algorithms,2226,163,1
Theory,1166,3322,6
Theory,2614,74,6
Probabilistic_Methods,1613,3770,3
Case_Based,2403,228,0
Theory,1570,8,6
Rule_Learning,1570,227,5
Theory,1166,3322,6
Genetic_Algorithms,2226,3486,1
Probabilistic_Methods,973,3129,3
Neural_Networks,745,227,2
Theory,640,517,6
Neural_Networks,611,227,2
Probabilistic_Methods,1268,84,3
Theory,2614,286,6
Theory,1647,344,5
Genetic_Algorithms,2226,163,1
Neural_Networks,534,35,2
Rule_Learning,1647,3336,5
Genetic_Algorithms,2152,163,1
Neural_Networks,611,227,2
Rule_Learning,1647,3336,5
Theory,640,8,6
Rule_Learning,1570,236,5
Reinforcement_Learning,1559,39,4
Genetic_Algorithms,2226,163,1
Theory,2614,74,6
Probabilistic_Methods,1268,220,3
Theory,1647,426,6
Neural_Networks,534,35,2
Theory,1559,210,6
Neural_Networks,1365,441,2
Theory,2614,74,6
Reinforcement_Learning,595,180,4
Reinforcement_Learning,1559,39,4
Case_Based,2403,163,0
Neural_Networks,747,2728,2
Neural_Networks,611,157,2
Theory,2614,74,6
Theory,640,517,6
Theory,2614,74,6
Neural_Networks,1814,212,3
Probabilistic_Methods,1654,84,3
Reinforcement_Learning,1559,39,4
Neural_Networks,747,2728,2
Genetic_Algorithms,2226,80,1
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,163,1
Rule_Learning,2614,344,5
Case_Based,534,35,0
Case_Based,534,35,0
Neural_Networks,1814,212,6
Case_Based,2403,2737,0
Reinforcement_Learning,1559,39,4
Case_Based,2403,163,0
Case_Based,2403,3371,0
Genetic_Algorithms,2226,163,1
Reinforcement_Learning,1349,3505,4
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,163,1
Neural_Networks,1570,74,2
Genetic_Algorithms,2226,163,1
Neural_Networks,1365,441,2
Theory,640,74,6
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,163,1
Rule_Learning,1647,74,5
Theory,2614,3392,6
Reinforcement_Learning,1559,210,4
Neural_Networks,1365,441,2
Genetic_Algorithms,2152,163,2
Genetic_Algorithms,2152,163,1
Genetic_Algorithms,2152,163,1
Case_Based,2403,2737,0
Rule_Learning,1647,426,0
Theory,1570,74,6
Theory,2614,3392,6
Theory,2614,227,2
Theory,747,74,6
Neural_Networks,1387,3543,2
Probabilistic_Methods,1654,84,3
Probabilistic_Methods,1654,84,3
Neural_Networks,1242,3398,2
Neural_Networks,1814,212,2
Rule_Learning,1570,344,5
Neural_Networks,1814,212,2
Neural_Networks,1814,212,2
Neural_Networks,1814,212,6
Case_Based,1559,74,0
Genetic_Algorithms,2226,163,1
Neural_Networks,745,3406,2
Neural_Networks,745,3406,2
Neural_Networks,611,2985,2
Reinforcement_Learning,1540,3066,1
Neural_Networks,1435,3410,2
Probabilistic_Methods,1613,161,3
Rule_Learning,2614,74,5
Genetic_Algorithms,2226,163,1
Neural_Networks,1814,212,2
Rule_Learning,1647,236,5
Theory,1647,308,6
Genetic_Algorithms,2226,74,1
Neural_Networks,1647,308,2
Case_Based,1647,35,0
Genetic_Algorithms,2152,80,1
Neural_Networks,611,3881,2
Neural_Networks,1647,426,6
Theory,1570,74,6
Probabilistic_Methods,1268,3424,3
Theory,1647,308,6
Theory,1570,430,0
Rule_Learning,1570,236,5
Neural_Networks,2187,3437,2
Theory,2614,227,2
Genetic_Algorithms,2226,163,1
Rule_Learning,1647,286,5
Probabilistic_Methods,1525,3659,3
Genetic_Algorithms,2152,163,1
Case_Based,2403,284,0
Genetic_Algorithms,2226,163,1
Theory,611,157,6
Neural_Networks,2187,3437,2
Neural_Networks,2187,3437,2
Neural_Networks,745,227,2
Neural_Networks,745,227,2
Neural_Networks,534,35,2
Genetic_Algorithms,2226,163,1
Probabilistic_Methods,1268,423,3
Probabilistic_Methods,1268,250,3
Neural_Networks,611,157,2
Theory,1647,74,6
Probabilistic_Methods,1268,131,3
Rule_Learning,1570,74,5
Neural_Networks,611,35,2
Probabilistic_Methods,1268,84,3
Neural_Networks,1295,3451,2
Theory,640,267,6
Rule_Learning,1647,344,5
Neural_Networks,1435,35,2
Genetic_Algorithms,2226,163,1
Neural_Networks,1814,212,2
Rule_Learning,1647,426,5
Case_Based,1570,430,0
Genetic_Algorithms,2226,163,1
Case_Based,534,3510,0
Genetic_Algorithms,2226,163,1
Theory,611,227,6
Neural_Networks,2614,87,2
Probabilistic_Methods,1525,3659,3
Theory,1268,220,6
Theory,611,227,6
Genetic_Algorithms,1540,3066,1
Rule_Learning,1647,308,5
Neural_Networks,534,3469,2
Reinforcement_Learning,1559,163,4
Neural_Networks,611,2767,2
Reinforcement_Learning,1559,39,4
Case_Based,534,3510,0
Neural_Networks,745,227,2
Genetic_Algorithms,1391,3547,1
Neural_Networks,1814,212,2
Neural_Networks,1365,441,2
Theory,1647,74,6
Neural_Networks,747,3305,2
Probabilistic_Methods,1654,248,3
Genetic_Algorithms,2226,163,1
Probabilistic_Methods,1654,248,3
Rule_Learning,1570,227,5
Neural_Networks,2614,8,2
Theory,1570,74,6
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,3486,1
Genetic_Algorithms,2226,3486,1
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,163,3
Probabilistic_Methods,1570,74,3
Probabilistic_Methods,1570,74,3
Theory,1570,74,3
Probabilistic_Methods,1654,3001,3
Theory,1570,8,6
Neural_Networks,611,157,2
Neural_Networks,1365,3521,2
Neural_Networks,1814,212,2
Theory,640,2947,6
Case_Based,2403,150,0
Case_Based,2403,150,0
Neural_Networks,2187,3437,2
Probabilistic_Methods,1654,84,3
Case_Based,2403,284,0
Reinforcement_Learning,1349,3505,4
Case_Based,1350,3506,0
Genetic_Algorithms,2226,163,1
Neural_Networks,1647,2767,2
Genetic_Algorithms,2152,163,1
Case_Based,534,3510,0
Case_Based,2403,150,0
Neural_Networks,2614,227,2
Probabilistic_Methods,1268,250,3
Theory,640,308,6
Neural_Networks,2614,87,2
Theory,640,2954,6
Theory,745,74,3
Genetic_Algorithms,2226,163,1
Theory,640,549,6
Theory,640,2947,6
Neural_Networks,1365,3521,2
Neural_Networks,611,74,2
Case_Based,2403,2974,0
Case_Based,534,35,0
Genetic_Algorithms,2226,163,1
Rule_Learning,1647,136,0
Genetic_Algorithms,2226,74,1
Probabilistic_Methods,1613,3869,3
Neural_Networks,611,74,2
Neural_Networks,1268,131,3
Probabilistic_Methods,611,157,3
Reinforcement_Learning,1559,39,4
Case_Based,534,35,0
Reinforcement_Learning,1559,294,4
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,163,1
Probabilistic_Methods,1814,212,2
Neural_Networks,534,35,2
Neural_Networks,745,80,2
Neural_Networks,745,80,2
Case_Based,2403,163,0
Theory,640,8,6
Neural_Networks,1387,3543,2
Theory,640,74,6
Neural_Networks,611,227,2
Theory,611,3647,6
Genetic_Algorithms,1391,3547,1
Genetic_Algorithms,2226,163,1
Probabilistic_Methods,1268,423,3
Neural_Networks,640,306,2
Genetic_Algorithms,1541,3697,1
Genetic_Algorithms,1559,294,1
Probabilistic_Methods,1268,423,3
Neural_Networks,745,80,2
Neural_Networks,745,74,2
Theory,640,306,6
Case_Based,2403,74,0
Neural_Networks,640,3004,2
Probabilistic_Methods,1570,74,3
Genetic_Algorithms,2226,163,1
Neural_Networks,745,74,2
Neural_Networks,745,74,2
Case_Based,2614,227,0
Genetic_Algorithms,2152,163,1
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,163,1
Neural_Networks,747,2728,2
Case_Based,1570,8,2
Case_Based,1647,136,0
Probabilistic_Methods,1268,423,3
Probabilistic_Methods,1525,3659,3
Case_Based,2403,2737,0
Neural_Networks,611,227,2
Neural_Networks,1814,212,2
Probabilistic_Methods,747,3706,3
Case_Based,2403,150,0
Neural_Networks,611,227,2
Neural_Networks,2614,227,2
Neural_Networks,2614,8,6
Genetic_Algorithms,2226,163,1
Probabilistic_Methods,747,3581,3
Case_Based,534,3510,0
Probabilistic_Methods,747,3581,3
Rule_Learning,1647,74,5
Rule_Learning,2614,344,2
Neural_Networks,2614,227,2
Neural_Networks,1570,8,2
Genetic_Algorithms,1540,3066,1
Theory,640,2954,6
Rule_Learning,2614,344,5
Neural_Networks,1435,536,2
Probabilistic_Methods,1436,3592,3
Probabilistic_Methods,1268,423,3
Reinforcement_Learning,1559,294,4
Genetic_Algorithms,2226,243,1
Reinforcement_Learning,1559,294,4
Genetic_Algorithms,2226,163,1
Rule_Learning,1647,344,5
Reinforcement_Learning,1559,294,4
Theory,1647,344,6
Rule_Learning,1647,344,5
Neural_Networks,2187,3437,2
Reinforcement_Learning,1559,163,4
Case_Based,2403,163,0
Theory,640,308,3
Neural_Networks,1814,212,2
Neural_Networks,2187,3437,2
Neural_Networks,611,157,2
Case_Based,534,35,0
Neural_Networks,745,227,2
Genetic_Algorithms,2226,163,1
Theory,640,2947,6
Neural_Networks,2614,227,2
Probabilistic_Methods,1458,3614,3
Reinforcement_Learning,1559,294,4
Theory,640,549,6
Neural_Networks,1268,250,3
Neural_Networks,2614,87,2
Probabilistic_Methods,745,74,3
Neural_Networks,1435,3620,2
Case_Based,534,3510,0
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,163,1
Theory,640,3004,6
Theory,640,2947,6
Neural_Networks,1435,227,2
Neural_Networks,2187,3437,2
Neural_Networks,1613,2881,2
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,163,1
Case_Based,534,3798,0
Genetic_Algorithms,2152,163,1
Neural_Networks,611,2985,2
Probabilistic_Methods,1570,74,3
Probabilistic_Methods,1647,136,3
Neural_Networks,640,549,2
Genetic_Algorithms,1540,3066,1
Theory,2614,74,6
Case_Based,2403,35,0
Theory,2614,74,6
Neural_Networks,611,2985,2
Rule_Learning,1570,3166,5
Neural_Networks,1268,227,5
Neural_Networks,1435,227,2
Rule_Learning,1647,344,5
Neural_Networks,1435,227,2
Theory,611,3647,6
Theory,611,74,6
Neural_Networks,611,74,2
Neural_Networks,2187,3437,2
Genetic_Algorithms,2152,163,1
Case_Based,2403,2974,0
Case_Based,2403,2737,0
Case_Based,2403,228,5
Neural_Networks,611,227,2
Theory,1570,74,6
Neural_Networks,2187,2786,2
Probabilistic_Methods,1268,250,3
Probabilistic_Methods,1525,3659,3
Probabilistic_Methods,1525,3659,3
Theory,2403,3661,6
Probabilistic_Methods,1525,3659,3
Probabilistic_Methods,1525,3659,3
Neural_Networks,611,74,2
Neural_Networks,592,2748,2
Theory,1647,3666,0
Neural_Networks,1268,250,3
Probabilistic_Methods,1570,74,3
Case_Based,2614,227,0
Theory,2614,74,6
Reinforcement_Learning,1559,163,4
Genetic_Algorithms,2226,163,1
Neural_Networks,1612,3768,2
Genetic_Algorithms,1559,163,1
Rule_Learning,1647,344,5
Neural_Networks,1814,212,2
Theory,2614,74,2
Theory,2614,74,6
Genetic_Algorithms,2226,163,1
Neural_Networks,1814,212,2
Probabilistic_Methods,1525,3659,3
Neural_Networks,1814,212,2
Probabilistic_Methods,1654,248,3
Rule_Learning,1268,227,5
Reinforcement_Learning,1559,163,4
Genetic_Algorithms,2226,163,1
Case_Based,1570,35,0
Probabilistic_Methods,1268,3688,2
Genetic_Algorithms,2226,163,1
Case_Based,2403,284,0
Case_Based,2403,284,0
Genetic_Algorithms,1559,163,1
Case_Based,2403,284,0
Neural_Networks,611,74,2
Rule_Learning,1647,136,5
Reinforcement_Learning,1559,294,4
Genetic_Algorithms,1541,3697,1
Case_Based,534,534,0
Probabilistic_Methods,1654,248,3
Genetic_Algorithms,2226,163,1
Probabilistic_Methods,1570,3234,3
Reinforcement_Learning,1559,39,4
Neural_Networks,745,227,2
Probabilistic_Methods,1268,131,3
Probabilistic_Methods,1995,248,3
Theory,747,3706,3
Neural_Networks,914,3070,2
Case_Based,2403,39,0
Case_Based,2403,39,0
Case_Based,2403,39,0
Probabilistic_Methods,747,3706,3
Case_Based,2403,284,0
Reinforcement_Learning,1559,210,4
Genetic_Algorithms,2226,163,1
Neural_Networks,1559,74,6
Reinforcement_Learning,640,267,6
Theory,640,306,6
Neural_Networks,1570,87,2
Genetic_Algorithms,2226,243,1
Neural_Networks,611,2767,2
Genetic_Algorithms,611,2767,2
Theory,640,308,6
Theory,640,308,6
Case_Based,2614,8,0
Rule_Learning,1570,3166,5
Case_Based,1570,8,0
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,163,1
Reinforcement_Learning,1540,3066,4
Case_Based,611,74,0
Genetic_Algorithms,2226,163,1
Theory,1647,426,6
Genetic_Algorithms,745,163,1
Rule_Learning,1570,3166,5
Neural_Networks,611,2767,2
Genetic_Algorithms,640,163,1
Reinforcement_Learning,1559,163,4
Probabilistic_Methods,1570,3234,3
Neural_Networks,2226,163,2
Case_Based,1570,8,0
Reinforcement_Learning,1559,39,4
Theory,640,74,6
Rule_Learning,1570,3166,6
Genetic_Algorithms,2226,74,1
Reinforcement_Learning,1540,3066,4
Genetic_Algorithms,1540,3066,1
Neural_Networks,611,227,2
Neural_Networks,534,35,2
Probabilistic_Methods,1268,8,3
Genetic_Algorithms,2226,163,1
Theory,2614,426,6
Rule_Learning,1570,344,5
Case_Based,2403,231,0
Genetic_Algorithms,2226,163,1
Reinforcement_Learning,1559,74,4
Neural_Networks,611,227,2
Neural_Networks,2614,74,2
Probabilistic_Methods,1995,248,3
Genetic_Algorithms,2226,74,1
Neural_Networks,2187,3437,2
Theory,611,3647,6
Neural_Networks,611,35,2
Theory,640,74,6
Probabilistic_Methods,1570,74,6
Rule_Learning,1570,3166,5
Neural_Networks,1435,227,2
Genetic_Algorithms,2226,163,1
Neural_Networks,1612,3768,2
Probabilistic_Methods,1613,3770,3
Probabilistic_Methods,1613,3770,3
Neural_Networks,1365,441,2
Reinforcement_Learning,1559,163,2
Case_Based,1570,8,0
Theory,1570,74,6
Probabilistic_Methods,1613,3770,3
Rule_Learning,1647,3336,5
Case_Based,2403,163,0
Rule_Learning,1647,74,5
Neural_Networks,534,3469,2
Probabilistic_Methods,747,3706,3
Reinforcement_Learning,640,163,4
Case_Based,1570,8,0
Rule_Learning,1647,136,5
Genetic_Algorithms,2226,163,1
Neural_Networks,1629,3785,2
Neural_Networks,747,2728,2
Genetic_Algorithms,2226,163,1
Reinforcement_Learning,1559,39,4
Neural_Networks,2187,3437,2
Neural_Networks,611,74,2
Case_Based,2403,163,0
Case_Based,1570,430,0
Neural_Networks,1570,87,2
Genetic_Algorithms,2226,163,1
Neural_Networks,1365,441,2
Case_Based,2403,150,0
Probabilistic_Methods,1654,74,3
Case_Based,534,3798,0
Reinforcement_Learning,1559,210,4
Neural_Networks,2614,74,2
Neural_Networks,745,197,2
Genetic_Algorithms,2226,163,1
Theory,1570,430,6
Case_Based,2403,150,0
Reinforcement_Learning,1559,210,4
Genetic_Algorithms,2226,163,1
Rule_Learning,1570,3166,5
Neural_Networks,745,124,2
Case_Based,2403,163,0
Probabilistic_Methods,1654,3001,3
Neural_Networks,534,3469,2
Neural_Networks,1814,212,2
Neural_Networks,2614,87,2
Theory,640,549,6
Neural_Networks,745,124,2
Probabilistic_Methods,1268,3220,3
Theory,640,308,6
Genetic_Algorithms,2226,80,1
Genetic_Algorithms,747,426,1
Neural_Networks,1559,74,2
Case_Based,534,35,0
Probabilistic_Methods,1570,87,3
Neural_Networks,1559,74,6
Neural_Networks,611,227,2
Theory,2614,3392,6
Genetic_Algorithms,2226,163,1
Theory,1570,74,6
Neural_Networks,611,2767,2
Genetic_Algorithms,1540,3066,1
Case_Based,534,35,0
Genetic_Algorithms,2226,163,1
Neural_Networks,1559,74,2
Neural_Networks,745,3833,2
Theory,1570,8,6
Rule_Learning,1570,87,5
Case_Based,534,35,0
Probabilistic_Methods,1682,3838,3
Probabilistic_Methods,1682,3838,3
Theory,1559,74,6
Rule_Learning,1570,236,5
Genetic_Algorithms,2226,163,1
Rule_Learning,1647,344,5
Reinforcement_Learning,1559,210,4
Genetic_Algorithms,1559,163,1
Genetic_Algorithms,2226,80,1
Genetic_Algorithms,2152,163,1
Genetic_Algorithms,2226,163,1
Theory,2614,74,6
Reinforcement_Learning,1559,210,4
Genetic_Algorithms,2226,163,1
Case_Based,534,3510,0
Genetic_Algorithms,2226,163,1
Neural_Networks,1559,74,4
Case_Based,1570,430,0
Case_Based,2403,163,0
Neural_Networks,745,204,2
Neural_Networks,611,3857,2
Theory,2614,74,6
Reinforcement_Learning,1559,74,4
Neural_Networks,745,204,2
Theory,640,549,6
Case_Based,2403,163,0
Case_Based,2403,3371,0
Theory,2226,163,6
Neural_Networks,1814,212,2
Neural_Networks,1814,212,2
Reinforcement_Learning,1559,163,4
Theory,1647,308,6
Probabilistic_Methods,1613,3869,3
Probabilistic_Methods,1458,3614,3
Genetic_Algorithms,2226,163,1
Probabilistic_Methods,1613,3869,3
Genetic_Algorithms,2226,163,1
Neural_Networks,611,157,2
Genetic_Algorithms,2226,163,1
Rule_Learning,1720,3876,5
Rule_Learning,1570,3166,5
Probabilistic_Methods,1613,3770,3
Probabilistic_Methods,1613,3770,3
Neural_Networks,611,74,2
Neural_Networks,611,3881,2
Rule_Learning,1570,236,5
Theory,1559,39,6
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2152,163,1
Probabilistic_Methods,1613,468,3
Neural_Networks,2614,74,2
Probabilistic_Methods,1613,3869,3
Genetic_Algorithms,2226,163,1
Case_Based,1570,430,0
Genetic_Algorithms,2152,163,1
Genetic_Algorithms,2152,163,1
Genetic_Algorithms,2226,80,1
Theory,611,2714,6
Genetic_Algorithms,2226,163,1
Reinforcement_Learning,1559,39,4
Probabilistic_Methods,1613,2881,3
Genetic_Algorithms,1570,430,1
Neural_Networks,2041,4197,2
Genetic_Algorithms,2226,163,1
Neural_Networks,1948,4104,2
Probabilistic_Methods,1654,248,3
Theory,640,267,6
Probabilistic_Methods,1268,4320,3
Rule_Learning,2649,196,5
Neural_Networks,1751,4847,2
Case_Based,2403,150,0
Neural_Networks,745,4431,2
Reinforcement_Learning,611,80,4
Neural_Networks,611,2767,2
Genetic_Algorithms,747,426,1
Probabilistic_Methods,1268,3424,3
Reinforcement_Learning,745,227,4
Probabilistic_Methods,1759,4444,3
Neural_Networks,745,227,2
Probabilistic_Methods,1613,126,3
Theory,1435,2727,6
Neural_Networks,1435,87,2
Probabilistic_Methods,1770,3926,3
Probabilistic_Methods,1770,3926,3
Neural_Networks,745,197,2
Reinforcement_Learning,2226,500,4
Reinforcement_Learning,2226,500,4
Genetic_Algorithms,2226,163,1
Neural_Networks,1770,3926,2
Genetic_Algorithms,2226,163,1
Neural_Networks,745,4463,2
Neural_Networks,1606,4334,2
Neural_Networks,1435,2903,2
Genetic_Algorithms,1606,163,1
Rule_Learning,1647,136,5
Probabilistic_Methods,1802,3958,3
Neural_Networks,745,127,2
Reinforcement_Learning,595,4163,4
Reinforcement_Learning,595,4163,4
Rule_Learning,1647,8,5
Reinforcement_Learning,1559,294,4
Probabilistic_Methods,1613,2881,3
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,163,1
Theory,2614,227,4
Neural_Networks,1814,4655,2
Neural_Networks,1606,4334,2
Neural_Networks,1789,4625,2
Genetic_Algorithms,2226,163,1
Reinforcement_Learning,1559,39,4
Theory,2403,163,6
Neural_Networks,1606,4334,2
Neural_Networks,1606,4334,2
Neural_Networks,1606,4334,2
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,163,1
Neural_Networks,2120,4276,2
Genetic_Algorithms,2226,163,1
Probabilistic_Methods,1995,4151,3
Neural_Networks,1814,212,2
Probabilistic_Methods,1802,3958,3
Probabilistic_Methods,1613,84,3
Case_Based,1805,3961,0
Case_Based,1805,3961,0
Neural_Networks,611,257,2
Genetic_Algorithms,2226,163,1
Theory,1570,227,6
Case_Based,1647,35,0
Neural_Networks,745,197,2
Neural_Networks,745,204,2
Neural_Networks,2614,227,2
Neural_Networks,2029,163,2
Neural_Networks,1814,212,2
Neural_Networks,2526,238,2
Reinforcement_Learning,1559,294,4
Neural_Networks,1817,4620,2
Neural_Networks,2029,163,2
Rule_Learning,1647,8,5
